"
                    2021-02-12 15:52:04
                ",四月canon,拼接垃圾剧情 莫名其妙的配乐 还有麻烦女性角色形象不要做的这么恶心,allstar10,很差
"
                    2021-02-10 20:59:10
                ",弥撒苦娃,工业水准完全印证了近几年国产动画的创作土壤质地优良。不见来龙只见去脉，最大的问题恰好体现在轮番轰炸的动作戏上，故事永远是第一位的，蒸汽朋克搞拼凑美学、搞极端共存，这不是讲故事，主人公的命运与成长是反派牵着鼻子逼出来的，所以英雄主义觉醒显得很孱弱，更何况李云祥与哪吒两个精神内核并不是合二为一，而是互相影响，应该实现成长的哪吒反主为客，成为李云祥能否通过转世肉身考试的裁判，终究你还是你我还是我。周星驰讲了至尊宝的故事，而赵霁讲了“至尊宝”与“孙悟空”的故事，否则，大上海与封神榜也不会看起来这么貌合神离。先把故事打磨好，画师们再大干一场也不迟。,allstar30,还行
"
                    2021-02-16 19:07:22
                ",冒牌宋亚轩,这生搬硬套的故事情节，僵硬的人物设定，心理转变全靠死人，所有女性角色都是工具人，连花大篇幅描写的主角都这么生硬。屎一样的故事配不上机械朋克的背景设定和漂亮的哪吒元神💔,allstar30,还行
"
                    2021-02-12 12:05:38
                ",墓岛GRAVELAND,《哪吒重生》尝试在一个架空的柴油朋克舞台中重新讲述哪吒的神话故事，导演似乎相当迷恋设定以及分镜头的炫技感以至于使用大量慢镜表现关键帧，以及对于经典作品的致敬。但是《哪吒重生》究竟不是生成为未来与超人类的《阿基拉》，也不是追光前作，对于英雄信仰进行反思的《姜子牙》，充其量也是一部好莱坞逻辑之下的《阿丽塔》，正如同《阿丽塔》结尾拔起剑的女主角，在《哪吒重生》中，人物是脸谱化的，所有的关系依靠一个先在的文本进行人为建立，无论是李云祥还是敖丙都不过是两个沉迷于叙事的人，他们的自由意志让位给背后拟古主义的替身攻击。而当影片的结尾，李云波说出“我是哪吒”之时，他无法令历史非作，而是彻底沦为宏大历史神话的奴隶，这部在中国传统节日上映的影片不外乎用流行的方式美化了一个中国式的价值观：《活着》。,allstar30,还行
"
                    2021-04-28 23:26:35
                ",严箫玉,比魔童版做的有文化多了，这才是传统文化在现代的正确打开方式，照这种拍法做一个封神英雄宇宙也是可以的。,allstar40,推荐
"
                    2021-02-09 22:44:53
                ",基瑞尔,近来热点话题是文化盗用与“正确”表述。它或许给出了有趣的示范—因为这不仅是追根溯源的“发明权”争夺，也关于如何去捍卫与创造诠释它们的机会。乱世之下诞封神，一个时间一个世界，都拥有它的意义；把熟稔的老故事新说，大胆置换到充满了摩托车、黑胶唱机却依然拥有歌舞厅、报童，更可看作是三十年代的“平行畅想世界”；这种规划本身极为大胆。当然更出色还在于比之《白蛇》有所欠缺的角色情感转折突兀的毛病，建构「李云祥」时有改进。打破规则、生猛冲动的少年，再到接过使命、一世一人的成长，最终探攫心中的神意即「真我」…层次上的顺畅让本质是「coming-of-age」的故事被赋予了更多的空间和进程。三个彩蛋的信息量，不仅彰显了自身想要在这个故事宇宙与IP中继续延伸的野心，也代表着「追光」愈发成熟，这或许是2021贺岁档的「吉兆」。,allstar40,推荐
"
                    2021-05-08 10:14:00
                ",楚人不留香,这样颠覆性的改编算是中国动画电影第一个了，除去神魔因素，基本就是一个小混混对抗流氓社团的80年代港片，我还一直期盼苏医生是妲己转世呢..........,allstar40,推荐
"
                    2021-02-28 16:56:43
                ",十袭,好看！不比魔童降世差呀！非常期待追光的封神宇宙，东方朋克帅炸天了！,allstar50,力荐
"
                    2021-03-02 22:16:11
                ",半日闲,前半段还行，后面有点崩坏，BOSS真的死的太快了。说实话这类电影中国拍的不多，看到工业电影的进步，但是依然任重道远，如何把握电影节奏还需要进一步改进。,allstar40,推荐
"
                    2021-02-12 12:05:16
                ",牛角酥,蒸汽朋克+重金属摇滚+疯狂的麦克斯 还能找到原版传统美术的模型 这版哪吒改编的挺有意思,allstar50,力荐
"
                    2021-04-04 14:19:08
                ",fallingraining,这片子不比唐人街、李焕英香？真看不懂这票房。,allstar40,推荐
"
                    2021-02-16 17:25:55
                ",🍑,虽不能说无可挑剔，但真的惊艳。2021春节档最爱的一部！,allstar50,力荐
"
                    2022-08-23 12:43:19
                ",附近的米洛,美术设定精彩绝伦，人物设计臭味冲天。《小门神》后追光所有女性角色都风尘满面，所有男性角色都我命油我不油天，也不知道怎么回事。罚编剧看一百遍《情深深雨濛濛》去学习喀莎这种学生歌女该怎么塑造。美术设计上有许多亮眼之处，赛博朋克民国风，傩戏面具孙悟空，龙三太子铁脊背，机甲鮟鱇水母精。说真的请个好编剧吧，不要再用这种看多了美国大片的起点重度读者写故事了。也不要再用流量明星的脸建模了，我实在是不想再看到屈楚潇大战吴亦凡。,allstar30,还行
"
                    2021-02-12 15:09:40
                ",阿德,机车版哪吒，民国蒸汽朋克。,allstar40,推荐
"
                    2021-02-06 16:32:28
                ",豆瓣路人己,喜欢程度多于《白蛇》，回头看了眼对《白蛇》的短评，相关问题进步多了。而且，第二部的彩蛋出来后，比彩条屋更聪明，是电影宇宙的概念。,allstar30,还行
"
                    2021-02-06 17:02:46
                ",暖暖内含光,只愿此生再无缘此样片,allstar10,很差
"
                    2021-02-21 14:32:14
                ",卜卜,这个哪吒好帅啊，后面那个元神小哪吒也好帅，就是敖丙出场猛如虎，结果真的是个大废物。,allstar40,推荐
"
                    2021-02-16 19:26:01
                ",魔法元首,"男频小说一般的自我高潮，充满了自大和狂傲，也就网络小说格局了，着实令人作呕。现在什么东西都能打国漫旗号了。但是漫画只是造梦的手段，你缺的不是技术，也不是资金，而是那个梦，故事的内核。也没看出包金箔了，只看出了金箔里的屎。",allstar10,很差
"
                    2021-02-13 19:52:11
                ",电影伊森,"8.5分，不负期待！
赛博朋克风一直是个人的心头好，近未来的工业废土感觉简直不要太爱，追光这次又一次玩出新高度，把国外的《赛博朋克》和国内《神仙元神》融合在一起组成全新的充满中国特色《民国风版的东方朋克》也是非常大胆和创新了，并且能敢于用全新的方式去讲述耳熟能详的故事，还大胆的把西游和封神混在一起改编，让大圣和哪吒同台飙戏，光这一点就已经非常难能可贵了，这个片子其实从去年刚放出先导海报就一直在关注了，作为和《魔童》差不多同期立项的，却只能顶着前者成功后的压力和阴影，真的很不容易！这次的新哪吒更成人向更暗黑，但无论特效画风打斗细节都是国内顶级，“新朋克哪吒”可以说是全程高燃！可惜没有IMAX版排片，颇为遗憾吧，话说既生瑜何生亮呢？再加上选错档期，又一次叫好不叫座，追光始终差了点运气啊！


",allstar40,推荐
"
                    2021-02-15 13:59:25
                ",姨太,头一回见把这么轻巧的故事壳子，讲得这么吃力的。以及开头那男主独白，真的大可不必，言辞做作，尴尬至极。,allstar20,较差
"
                    2021-02-12 13:41:33
                ",用户6916131924,一昩吃老本对国漫发展来说并不是一件好事。,allstar10,很差
"
                    2021-02-15 13:51:22
                ",陀螺凡达可,2.5 角色设定和美术设计啥的都挺好，年代背景参考民国竟然有种无主之地式的废土朋克感。但最大问题其实和之前的姜子牙相似，分镜太碎镜头运动太追求炫目，以至于人类眼睛没有足够时间摄取到画面上的信息量（更不用说“享受”了），而毫无叙事节奏的堆积动作特效场面则消减了电影感增强了游戏感（刺杀小说家最后大战也有这个问题）。,allstar20,较差
"
                    2021-02-14 13:06:37
                ",亵渎电影,又一个毁于烂剧本的国产动画电影，逻辑太可怕了，反正就是想开挂就开挂，整体的类型节奏也是一塌糊涂，看得人脑壳疼。抛开这些硬伤，它的动作戏还是很花心思的，高速的动作戏够酷炫，不过脑子跟着它走的话，要么够困，要么够燃。,allstar20,较差
"
                    2021-02-12 10:47:42
                ",tangerine,画面很好，但是《白蛇》、《姜子牙》个个看上去画面都很好，再有国漫我还会这么说，还是剧情拉后腿了。剧情初看上去是有新鲜感的，哪吒人和神身份的对抗，最后找回自我的过程，仔细想想真的被讲过好多次了，披着朋克风搞点视觉效果，惊喜过去尽显俗套，让人提不起劲来。中国动画人还是要多想想动画片究竟能为创作提供什么，不仅仅是眼睛能看到的，还是心里能感受到的，像《心灵奇旅》这种，这不是责备，希望大家共勉之。,allstar30,还行
"
                    2021-04-05 07:51:20
                ",荆棘,动作场面和老上海场景设计尚可，除了这，剧情真的需要快进。非常同意高赞短评，真的像吴亦凡大战黄子韬…,allstar30,还行
"
                    2021-02-06 19:41:56
                ",晚不安,漫威宇宙十年的慢性病症，已经在追光动画的版图上愈演愈烈了，只是后者东施效颦只学其形，无能地让眼花缭乱的概念凌驾于故事之上。尝到《白蛇：缘起》大卖的甜头之后，《哪吒重生》在改编的道路上走得更加急不可耐。隔壁《魔童降世》是在核心概念上做文章，而所谓“新神榜”把背景搬到现代，无非是新瓶装旧酒，压根没在人物刻画上真正下功夫，四处拿来一堆流行文化符号，拼贴出一个不伦不类的四不像。美术设计产生巨大割裂感，也始终没能让我入戏。,allstar20,较差
"
                    2021-02-13 19:10:16
                ",www,？？？？？？？？？？哪吒之qq飞车？,allstar10,很差
"
                    2021-02-06 17:40:05
                ",某J。624,前期完全没关注，只是因为买一赠一才跑去看了点映，开头五分钟以为跑错片场，尬到天际的热血台词让我差点想立刻出去；直到敖丙出场，故事露出框架开始好看起来。的确本子依旧弱，但对比之前喊着口号的“我命由我不由天”，至少这次不仅在原神话故事基础上做到了重新编码（几乎对应了主要情节，改动最大的是这次“哪吒”靠自救），还融进了很多相关的彩蛋（比如大话西游的扑火桥段），当然能否get到这些应该也多少影响着不同观众的观感。P.S.期待接下来的青蛇和杨戬。,allstar40,推荐
"
                    2021-02-09 22:01:12
                ",居无间,观感超预期。最让人振奋的是“重生”的概念。底层朋克李云祥在上层阶级的倾轧之下一步步展露峥嵘，这契合了哪吒的反叛灵魂。哪吒反复轮回转世寻找肉身，所要召唤的是一股永不屈服的心气，一团绝不磨灭的火焰。阶层压迫永远存在，但总有人要负载变身哪吒的可能。神话之于我们的意义就在于此。故事和视觉对应了概念，影片构建了东海集团这样一个现代的权力结构，以及赛博朋克的场景设计，都让人耳目一新。不断升级的动作场面燃炸了。《哪吒重生》给国漫、给神话改编都开辟了一条新路。,allstar40,推荐
"
                    2021-02-13 19:19:38
                ",陈楸帆,中国神话的赛博化，蛮惊艳的设定和呈现,allstar40,推荐
"
                    2021-02-12 19:56:31
                ",V for Vendetta,戏说不是胡说，改编不是乱编，拿着几个神话人物的名字改成什么样了。国漫岂是崛起物，一遇哪吒便成神，成也哪吒，败也哪吒。不如重温魔童降世。,allstar10,很差
"
                    2021-02-14 00:57:09
                ",温客行反黑站,睿站投资的啊 那天凉睿破吧,allstar10,很差
"
                    2021-02-12 20:57:54
                ",薇羅尼卡,这个片子不讲武德，想打就打、想杀就杀。人物呢？逻辑呢？故事呢？都不重要。其实从一开始主角顶着硅胶脸，在民国上海十里洋场操着北方口音飙车，就能看出有多么不靠谱了。投资肯定收不回来了，心疼一秒资方。PS：片尾曲竟然是刺猬唱的，就是修音修的都听不出是子健的声音了，就跟整部片子的失真感一模一样。,allstar20,较差
"
                    2021-02-12 15:03:49
                ",青苔锁唇,"这是一个把现代和神话结合非常完美的电影。
古代神话中的哪吒投胎转世，成为一个现代的小哥，小哥历经千辛万苦身份觉醒，最终战胜龙王敖广。
整个过程剧情十分丰满，跌宕起伏，特别好看！",allstar50,力荐
